run_id,fishery_id,time_step,legal_marked,sublegal_marked,legal_unmarked,sublegal_unmarked
9,56,3,0.35776407923008136,0.4251241050934538,0.08876209411423819,0.12834972156222663
8,56,3,0.41212504293955315,0.40552402351103833,0.08155951308273307,0.10079142046667551
7,56,3,0.3533841626591803,0.3559287511199608,0.11033609751220604,0.1803509887086528
6,56,3,0.3517115214212497,0.4517604943914852,0.06799109698173195,0.12853688720553322
5,56,3,0.3714571775266713,0.4301979342434696,0.08998240706804524,0.1083624811618139
10,56,3,0.3103258561271115,0.40009830838763183,0.09185286363515568,0.1977229718501009
11,56,3,0.31107507138966967,0.41506021034877766,0.0966792928723099,0.17718542538924278
3,56,3,NA,NA,NA,NA
4,56,3,0.33451812249168605,0.37661038794467455,0.14813934267309334,0.1407321468905461
2,56,3,0.3035089427658261,0.40638383823391366,0.1564726575471145,0.1336345614531457
1,56,3,0.2911336593401705,0.48930635754535684,0.08077317648910252,0.13878680662537
